date,average_price,total_volume
2015-08-09,1.98,3184.94
2015-08-09,0.85,1124259.51
2015-08-09,1.4,16702.43
2015-08-09,1.09,669377.04
2015-08-09,1.44,34888.66
2015-08-09,1.07,341289.98
2015-08-09,1.85,5912.34
2015-08-09,1.08,186733.16
2015-08-09,1.76,2882.04
2015-08-09,1.12,3230139.65
2015-08-09,1.7,84089.07
2015-08-09,1.07,247575.06
2015-08-09,1.69,3079.23
2015-08-09,1.12,354490.75
2015-08-09,2.31,5078.46
2015-08-09,0.92,935149.69
2015-08-09,1.29,14996.12
2015-08-09,1.2,148384.89
2015-08-09,1.77,2318.61
2015-08-09,0.99,188720.77
2015-08-09,2.19,2058.04
2015-08-09,0.96,353118.24
2015-08-09,1.82,7773.81
2015-08-09,0.94,3371114.14
2015-08-09,1.61,35630.99
2015-08-09,1.08,83592.89
2015-08-09,1.37,3003.82
2015-08-09,0.97,655821.9
2015-08-09,1.5,1359.19
2015-08-09,1.15,2710710.15
2015-08-09,1.65,81469.58
2015-08-09,0.98,176410.4
2015-08-09,1.43,7442.75
2015-08-09,1.0,272464.74
2015-08-09,1.69,2448.58
2015-08-09,1.1,1563915.04
2015-08-09,1.98,17137.24
2015-08-09,1.1,4786334.13
2015-08-09,1.89,59179.16
2015-08-09,1.03,579226.47
2015-08-09,1.92,8552.32
2015-08-09,0.99,388550.28
2015-08-09,1.77,4599.05
2015-08-09,1.19,405555.56
2015-08-09,1.79,5446.24
2015-08-09,0.79,981975.08
2015-08-09,1.82,10066.22
2015-08-09,0.96,145930.35
2015-08-09,1.47,2156.53
2015-08-09,1.14,1605913.77
2015-08-09,1.87,34667.31
2015-08-09,1.19,448135.88
2015-08-09,2.02,18149.27
2015-08-09,1.23,234070.7
2015-08-09,1.82,7429.61
2015-08-09,1.06,216580.39
2015-08-09,1.59,7908.2
2015-08-09,1.09,116317.58
2015-08-09,1.6,7947.92
2015-08-09,1.28,414823.74
2015-08-09,2.17,7260.07
2015-08-09,1.03,630941.71
2015-08-09,1.82,8902.03
2015-08-09,1.56,603876.9
2015-08-09,2.72,15564.78
2015-08-09,1.15,523157.29
2015-08-09,1.96,27798.35
2015-08-09,1.05,353930.82
2015-08-09,2.0,3813.54
2015-08-09,0.89,5353393.56
2015-08-09,1.42,79568.82
2015-08-09,1.0,3804851.11
2015-08-09,1.9,29598.14
2015-08-09,1.21,70351.29
2015-08-09,2.07,2290.54
2015-08-09,1.15,200794.99
2015-08-09,1.97,3502.37
2015-08-09,1.35,51094.98
2015-08-09,1.66,1295.6
2015-08-09,0.97,427229.44
2015-08-09,1.5,1250.53
2015-08-09,1.05,33254911.87
2015-08-09,1.0,625259.0
2015-08-09,1.01,5531488.2
2015-08-09,1.77,170475.9
2015-08-09,0.74,885883.92
2015-08-09,1.86,10167.7
2015-08-16,1.33,80043.78
2015-08-16,2.0,1467.23
2015-08-16,1.09,465213.81
2015-08-16,1.83,6627.48
2015-08-16,1.14,882754.72
2015-08-16,1.75,10280.59
2015-08-16,1.12,64001.61
2015-08-16,1.69,2649.76
2015-08-16,1.15,565795.06
2015-08-16,2.09,2694.61
2015-08-16,1.5,69798.09
2015-08-16,1.89,716.29
2015-08-16,1.11,5616434.08
2015-08-16,1.96,90240.43
2015-08-16,1.24,178525.52
2015-08-16,2.04,4279.91
2015-08-16,1.16,817690.89
2015-08-16,1.62,29458.3
2015-08-16,1.01,234349.47
2015-08-16,1.66,15095.2
2015-08-16,1.03,155881.73
2015-08-16,2.08,3554.43
2015-08-16,0.88,1122668.33
2015-08-16,1.45,13268.55
2015-08-16,1.17,648148.15
2015-08-16,1.45,32252.93
2015-08-16,0.97,400251.59
2015-08-16,1.74,10631.12
2015-08-16,0.89,268902.14
2015-08-16,1.64,2787.28
2015-08-16,1.03,3653376.07
2015-08-16,1.72,92086.0
2015-08-16,1.09,247813.45
2015-08-16,1.88,1721.57
2015-08-16,1.12,351074.46
2015-08-16,2.39,3753.16
2015-08-16,0.92,968899.09
2015-08-16,1.35,9699.79
2015-08-16,1.14,160059.77
2015-08-16,1.79,2309.83
2015-08-16,1.25,107523.14
2015-08-16,1.69,3621.53
2015-08-16,0.96,314774.36
2015-08-16,1.63,8549.47
2015-08-16,0.93,2943218.77
2015-08-16,1.55,39542.9
2015-08-16,1.09,78926.9
2015-08-16,1.52,2495.29
2015-08-16,1.24,360308.77
2015-08-16,1.51,1164.87
2015-08-16,1.14,2823405.23
2015-08-16,1.7,69867.41
2015-08-16,0.96,187310.28
2015-08-16,1.4,7201.85
2015-08-16,1.04,253158.7
2015-08-16,1.55,2797.39
2015-08-16,1.14,1535981.4
2015-08-16,2.3,16293.09
2015-08-16,1.17,4221435.38
2015-08-16,2.11,47299.93
2015-08-16,1.23,372516.0
2015-08-16,1.93,8259.26
2015-08-16,1.23,240185.69
2015-08-16,1.72,5843.23
2015-08-16,1.2,425707.59
2015-08-16,2.06,3885.79
2015-08-16,0.66,1203149.94
2015-08-16,1.79,10949.5
2015-08-16,1.23,87687.64
2015-08-16,1.57,1531.14
2015-08-16,1.08,1727851.85
2015-08-16,1.88,32159.33
2015-08-16,1.17,465897.27
2015-08-16,1.73,30519.41
2015-08-16,1.23,241120.74
2015-08-16,1.9,6123.23
2015-08-16,1.05,222696.44
2015-08-16,1.68,5611.72
2015-08-16,1.13,113815.5
2015-08-16,1.65,7244.44
2015-08-16,1.3,401708.33
2015-08-16,2.09,7357.97
2015-08-16,1.05,514202.63
2015-08-16,1.82,9064.11
2015-08-16,1.59,618237.58
2015-08-16,2.73,15289.67
2015-08-16,1.15,497526.51
2015-08-16,1.7,47726.72
2015-08-16,1.12,320750.54
2015-08-16,1.97,4371.78
2015-08-16,0.89,5409823.02
2015-08-16,1.45,62132.94
2015-08-16,1.16,2766391.11
2015-08-16,1.75,36529.07
2015-08-16,1.15,72392.09
2015-08-16,1.77,4058.22
2015-08-16,0.88,290906.05
2015-08-16,2.07,3522.67
2015-08-16,1.42,44245.45
2015-08-16,1.86,588.87
2015-08-16,1.17,283647.52
2015-08-16,1.5,1187.99
2015-08-16,1.05,31936856.18
2015-08-16,1.75,644689.71
2015-08-16,0.98,5718139.41
2015-08-16,1.67,214374.59
2015-08-16,0.77,815638.81
2015-08-16,1.66,11538.97
2015-08-23,1.34,79992.09
2015-08-23,1.87,1275.64
2015-08-23,1.12,379054.29
2015-08-23,1.52,10342.09
2015-08-23,1.16,783935.36
2015-08-23,1.72,11555.75
2015-08-23,1.05,70773.76
2015-08-23,2.29,937.64
2015-08-23,1.07,589471.32
2015-08-23,2.0,3080.47
2015-08-23,1.49,68953.29
2015-08-23,1.57,3681.62
2015-08-23,1.18,5193221.0
2015-08-23,1.85,107431.24
2015-08-23,1.15,203298.37
2015-08-23,2.06,4602.39
2015-08-23,1.2,751850.01
2015-08-23,1.61,31623.52
2015-08-23,1.05,208608.84
2015-08-23,1.58,14963.77
2015-08-23,1.08,130920.97
2015-08-23,1.66,4806.35
2015-08-23,0.85,1120172.03
2015-08-23,1.36,17429.71
2015-08-23,1.2,598195.03
2015-08-23,1.46,37948.74
2015-08-23,1.11,267968.5
2015-08-23,1.43,13232.79
2015-08-23,1.28,128681.94
2015-08-23,1.49,4417.82
2015-08-23,1.14,2849127.29
2015-08-23,1.59,107306.08
2015-08-23,1.1,222637.15
2015-08-23,1.7,2826.08
2015-08-23,1.14,298493.22
2015-08-23,2.31,2928.46
2015-08-23,0.89,933166.17
2015-08-23,1.26,10518.1
2015-08-23,1.22,131935.23
2015-08-23,1.69,2858.31
2015-08-23,1.25,111825.39
2015-08-23,1.82,3056.14
2015-08-23,1.06,261084.13
2015-08-23,1.62,8676.7
2015-08-23,1.03,2604991.25
2015-08-23,1.52,50234.03
2015-08-23,1.15,65333.2
2015-08-23,1.49,2726.65
2015-08-23,1.24,372525.3
2015-08-23,1.5,1059.21
2015-08-23,1.12,2765838.1
2015-08-23,1.7,74965.16
2015-08-23,0.97,171575.35
2015-08-23,1.36,7768.64
2015-08-23,1.04,240560.86
2015-08-23,1.63,2273.57
2015-08-23,1.1,1477964.12
2015-08-23,2.28,15343.33
2015-08-23,1.13,4146220.81
2015-08-23,1.99,54255.52
2015-08-23,1.18,400101.77
2015-08-23,1.91,9116.19
2015-08-23,1.21,228926.1
2015-08-23,1.96,3760.73
2015-08-23,1.09,449716.31
2015-08-23,1.99,4617.21
2015-08-23,0.78,873856.52
2015-08-23,1.81,10004.86
2015-08-23,1.2,83196.11
2015-08-23,1.66,1973.39
2015-08-23,1.06,1731574.98
2015-08-23,1.92,31850.38
2015-08-23,1.08,545296.58
2015-08-23,2.21,17148.39
2015-08-23,1.13,277977.73
2015-08-23,1.92,6846.72
2015-08-23,1.04,232074.44
2015-08-23,1.74,5916.44
2015-08-23,1.12,115608.44
2015-08-23,1.69,7637.57
2015-08-23,1.26,405274.71
2015-08-23,1.84,9578.9
2015-08-23,1.15,459471.05
2015-08-23,1.74,10817.27
2015-08-23,1.59,610212.92
2015-08-23,2.71,15111.33
2015-08-23,1.13,551498.09
2015-08-23,1.9,34978.87
2015-08-23,1.09,310381.51
2015-08-23,1.91,4907.1
2015-08-23,0.89,5235579.44
2015-08-23,1.39,70321.03
2015-08-23,1.16,2580705.47
2015-08-23,1.71,37578.78
2015-08-23,1.08,84333.73
2015-08-23,2.11,1553.92
2015-08-23,1.11,202861.68
2015-08-23,1.97,4065.69
2015-08-23,1.44,42933.81
2015-08-23,1.62,1617.91
2015-08-23,1.17,264170.2
2015-08-23,1.5,998.28
2015-08-23,1.08,29699845.61
2015-08-23,1.72,666276.26
2015-08-23,1.04,5197578.46
2015-08-23,1.75,182568.08
2015-08-23,0.8,740213.87
2015-08-23,1.61,11341.36
2015-08-30,1.07,105693.84
2015-08-30,1.88,1239.16
2015-08-30,1.15,382972.72
2015-08-30,1.53,9298.19
2015-08-30,1.24,734721.29
2015-08-30,1.6,12626.2
2015-08-30,1.19,60099.83
2015-08-30,1.47,3103.71
2015-08-30,1.13,526664.87
2015-08-30,2.03,2633.6
2015-08-30,1.38,83731.42
2015-08-30,1.62,1771.59
2015-08-30,1.08,5647385.15
2015-08-30,1.98,90125.42
2015-08-30,1.2,179026.88
2015-08-30,2.01,4203.2
2015-08-30,1.12,773773.53
2015-08-30,1.6,30663.55
2015-08-30,1.01,234132.09
2015-08-30,1.56,14000.96
2015-08-30,1.03,147230.76
2015-08-30,1.48,5070.79
2015-08-30,0.82,1101680.91
2015-08-30,1.36,14317.26
2015-08-30,1.14,721703.83
2015-08-30,1.45,25122.55
2015-08-30,0.96,422762.9
2015-08-30,1.32,11583.26
2015-08-30,0.91,226898.73
2015-08-30,1.68,2584.14
2015-08-30,1.04,3388803.79
2015-08-30,1.56,96236.54
2015-08-30,1.18,219908.82
2015-08-30,1.73,2421.86
2015-08-30,1.26,292827.27
2015-08-30,2.33,2641.01
2015-08-30,0.88,926124.93
2015-08-30,1.22,14045.27
2015-08-30,1.17,147066.48
2015-08-30,1.66,2883.1
2015-08-30,1.26,116109.0
2015-08-30,1.93,2451.63
2015-08-30,1.09,284309.17
2015-08-30,1.75,8160.56
2015-08-30,0.9,3037663.98
2015-08-30,1.58,40655.43
2015-08-30,1.13,70164.74
2015-08-30,1.44,2648.03
2015-08-30,1.24,362232.28
2015-08-30,1.47,1358.02
2015-08-30,1.18,2535192.78
2015-08-30,1.7,69033.16
2015-08-30,1.09,142153.55
2015-08-30,1.45,7100.18
2015-08-30,1.03,234307.92
2015-08-30,1.08,4600.76
2015-08-30,1.22,1251081.11
2015-08-30,2.24,16541.9
2015-08-30,1.2,3825966.51
2015-08-30,2.01,50307.57
2015-08-30,1.13,395127.18
2015-08-30,1.92,8005.96
2015-08-30,1.25,238269.85
2015-08-30,2.11,3081.43
2015-08-30,1.26,381319.43
2015-08-30,1.93,4426.44
2015-08-30,0.74,939785.74
2015-08-30,1.8,10535.93
2015-08-30,1.37,74510.02
2015-08-30,1.52,2181.39
2015-08-30,1.13,1481150.17
2015-08-30,1.9,34522.02
2015-08-30,1.14,427776.92
2015-08-30,1.37,50198.43
2015-08-30,1.16,253577.94
2015-08-30,1.94,6106.73
2015-08-30,1.06,213120.84
2015-08-30,1.8,5052.41
2015-08-30,1.14,114054.04
2015-08-30,1.73,6607.42
2015-08-30,1.3,377229.13
2015-08-30,2.1,6389.53
2015-08-30,1.04,490268.77
2015-08-30,1.88,9085.45
2015-08-30,1.53,649891.92
2015-08-30,2.77,15201.2
2015-08-30,1.18,446850.83
2015-08-30,1.58,48176.23
2015-08-30,1.15,280699.74
2015-08-30,1.92,4295.83
2015-08-30,0.87,5200252.65
2015-08-30,1.33,75913.85
2015-08-30,1.19,2544630.5
2015-08-30,1.74,33530.11
2015-08-30,1.11,61176.91
2015-08-30,1.58,4317.12
2015-08-30,1.32,164716.78
2015-08-30,1.92,4241.75
2015-08-30,1.2,53699.67
2015-08-30,1.68,940.43
2015-08-30,1.2,262575.33
2015-08-30,1.48,1279.51
2015-08-30,1.07,29761638.48
2015-08-30,1.66,670005.94
2015-08-30,1.03,5138256.91
2015-08-30,1.54,220337.3
2015-08-30,0.82,750669.14
2015-08-30,1.69,11459.06
2015-09-06,1.11,99172.96
2015-09-06,1.86,1168.86
2015-09-06,0.97,472136.53
2015-09-06,1.98,6736.29
2015-09-06,1.18,823623.36
2015-09-06,1.58,14379.6
2015-09-06,1.16,64464.61
2015-09-06,2.35,908.95
2015-09-06,1.11,577774.74
2015-09-06,1.97,3343.86
2015-09-06,1.56,76139.58
2015-09-06,1.53,5283.38
2015-09-06,1.09,5806392.78
2015-09-06,1.99,88963.61
2015-09-06,1.01,227728.43
2015-09-06,2.01,4259.63
2015-09-06,1.11,808677.78
2015-09-06,1.61,28269.21
2015-09-06,1.02,232157.91
2015-09-06,1.62,15010.83
2015-09-06,1.04,144563.15
2015-09-06,1.64,5450.41
2015-09-06,0.84,1270739.69
2015-09-06,1.46,12941.48
2015-09-06,1.09,729046.74
2015-09-06,1.43,27271.95
2015-09-06,1.09,336982.39
2015-09-06,1.47,10957.17
2015-09-06,1.09,170309.3
2015-09-06,1.68,2320.11
2015-09-06,1.07,3272555.01
2015-09-06,1.61,95931.87
2015-09-06,1.19,225494.59
2015-09-06,1.68,3559.45
2015-09-06,1.27,281256.19
2015-09-06,2.37,4058.62
2015-09-06,0.89,1090493.39
2015-09-06,1.36,9622.66
2015-09-06,1.11,156608.28
2015-09-06,1.62,2794.65
2015-09-06,0.98,179837.71
2015-09-06,2.07,2016.06
2015-09-06,1.02,311124.27
2015-09-06,2.14,6723.56
2015-09-06,0.92,2983163.34
2015-09-06,1.6,40540.88
2015-09-06,0.98,98154.04
2015-09-06,1.38,2450.75
2015-09-06,0.98,637326.79
2015-09-06,1.47,1962.43
2015-09-06,1.08,3013825.75
2015-09-06,1.67,74083.65
2015-09-06,0.97,175977.6
2015-09-06,1.31,8225.49
2015-09-06,0.99,248354.52
2015-09-06,1.59,2570.94
2015-09-06,1.22,1340925.56
2015-09-06,2.01,19296.46
2015-09-06,1.18,4088061.71
2015-09-06,1.86,64445.98
2015-09-06,1.01,508207.79
2015-09-06,1.95,6936.51
2015-09-06,0.99,375737.02
2015-09-06,1.95,3337.29
2015-09-06,1.25,399061.75
2015-09-06,1.71,6848.76
2015-09-06,0.58,1390417.77
2015-09-06,1.79,10567.84
2015-09-06,1.12,114216.62
2015-09-06,1.5,2278.16
2015-09-06,1.12,1714650.22
2015-09-06,1.91,30307.58
2015-09-06,1.1,465258.45
2015-09-06,2.16,18433.15
2015-09-06,1.04,301641.21
2015-09-06,1.95,5552.08
2015-09-06,0.98,252853.41
2015-09-06,1.85,5114.38
2015-09-06,1.09,131197.71
2015-09-06,1.78,7012.8
2015-09-06,1.21,466705.75
2015-09-06,2.15,5975.27
2015-09-06,1.02,502677.35
2015-09-06,1.85,9341.22
2015-09-06,1.54,646810.2
2015-09-06,2.73,15510.69
2015-09-06,1.17,459793.66
2015-09-06,1.99,23890.32
2015-09-06,1.0,353755.0
2015-09-06,2.0,4032.41
2015-09-06,0.86,5979528.24
2015-09-06,1.49,62392.78
2015-09-06,0.97,3750714.49
2015-09-06,1.9,30582.99
2015-09-06,1.08,67101.52
2015-09-06,2.12,1815.62
2015-09-06,1.3,180705.59
2015-09-06,1.96,4167.78
2015-09-06,1.36,48358.73
2015-09-06,1.6,2097.4
2015-09-06,0.91,436528.94
2015-09-06,1.49,1786.45
2015-09-06,1.02,33526480.08
2015-09-06,1.78,593797.17
2015-09-06,0.93,5900751.95
2015-09-06,1.83,147088.73
2015-09-06,0.8,790420.66
2015-09-06,1.78,10554.69
2015-09-13,1.28,76111.27
2015-09-13,1.99,902.5
2015-09-13,1.07,417232.18
2015-09-13,2.0,5891.89
2015-09-13,1.09,924993.61
2015-09-13,1.6,11772.43
2015-09-13,1.08,64208.84
2015-09-13,2.28,996.79
2015-09-13,1.03,655682.95
2015-09-13,2.0,3283.74
2015-09-13,1.59,73043.2
2015-09-13,1.55,4265.98
2015-09-13,1.13,5106508.12
2015-09-13,1.97,95230.68
2015-09-13,1.19,171077.53
2015-09-13,2.02,3992.43
2015-09-13,1.19,775671.49
2015-09-13,1.61,27327.18
2015-09-13,1.05,216548.9
2015-09-13,1.59,14448.15
2015-09-13,1.02,169025.14
2015-09-13,1.74,3900.18
2015-09-13,0.86,1212585.41
2015-09-13,1.48,12704.71
2015-09-13,1.01,735436.91
2015-09-13,1.36,26282.03
2015-09-13,1.03,401472.63
2015-09-13,1.81,8304.32
2015-09-13,0.95,219380.93
2015-09-13,1.68,1932.15
2015-09-13,1.03,3532480.92
2015-09-13,1.67,83530.33
2015-09-13,1.07,254744.58
2015-09-13,1.84,2056.82
2015-09-13,1.11,341176.21
2015-09-13,2.36,2868.18
2015-09-13,0.89,1095790.27
2015-09-13,1.41,13561.23
2015-09-13,0.87,201620.58
2015-09-13,1.64,2512.58
2015-09-13,1.24,102870.89
2015-09-13,2.18,1722.33
2015-09-13,0.88,346994.49
2015-09-13,2.34,3783.2
2015-09-13,0.98,2549512.5
2015-09-13,1.66,45533.58
2015-09-13,0.98,85919.67
2015-09-13,1.69,1858.03
2015-09-13,1.26,331077.9
2015-09-13,1.43,1005.8
2015-09-13,1.09,2814803.06
2015-09-13,1.75,62767.95
2015-09-13,1.05,154621.8
2015-09-13,1.53,6742.51
2015-09-13,1.02,219776.27
2015-09-13,1.62,2353.2
2015-09-13,1.16,1479334.84
2015-09-13,2.18,14667.53
2015-09-13,1.14,4205294.58
2015-09-13,1.97,49376.19
2015-09-13,1.09,356105.25
2015-09-13,1.93,7465.69
2015-09-13,1.23,221548.25
2015-09-13,2.11,2895.23
2015-09-13,1.19,454795.64
2015-09-13,1.95,4303.93
2015-09-13,0.71,1100901.69
2015-09-13,1.9,7622.55
2015-09-13,1.16,74962.45
2015-09-13,1.47,1390.96
2015-09-13,1.13,1526985.3
2015-09-13,1.87,29440.58
2015-09-13,1.0,535519.29
2015-09-13,2.07,17959.18
2015-09-13,1.16,238903.72
2015-09-13,1.94,5345.41
2015-09-13,1.01,229220.66
2015-09-13,1.84,4609.25
2015-09-13,0.99,147617.68
2015-09-13,1.84,5971.62
2015-09-13,1.24,384192.52
2015-09-13,2.02,6405.75
2015-09-13,1.08,464305.03
2015-09-13,1.81,10361.87
2015-09-13,1.53,603840.95
2015-09-13,2.73,14802.78
2015-09-13,1.02,586503.27
2015-09-13,2.11,22913.05
2015-09-13,1.14,269754.97
2015-09-13,1.98,3338.53
2015-09-13,0.88,5761848.67
2015-09-13,1.5,70718.4
2015-09-13,1.15,2486654.71
2015-09-13,1.95,25470.62
2015-09-13,1.03,78771.3
2015-09-13,2.06,1843.62
2015-09-13,1.15,200117.98
2015-09-13,1.87,4096.12
2015-09-13,1.44,43060.6
2015-09-13,1.61,1602.4
2015-09-13,1.1,257374.81
2015-09-13,1.43,1254.81
2015-09-13,1.03,31245835.65
2015-09-13,1.8,552059.64
2015-09-13,0.92,5811260.29
2015-09-13,1.83,135524.9
2015-09-13,0.75,829727.75
2015-09-13,1.99,6608.39
2015-09-20,1.33,69759.01
2015-09-20,1.98,774.2
2015-09-20,0.93,516432.6
2015-09-20,2.04,5705.15
2015-09-20,1.17,709268.62
2015-09-20,1.35,11150.19
2015-09-20,1.03,73952.9
2015-09-20,1.93,956.97
2015-09-20,1.15,498640.23
2015-09-20,2.01,2623.42
2015-09-20,1.54,60624.47
2015-09-20,1.56,3291.61
2015-09-20,1.14,4759791.13
2015-09-20,1.92,94267.54
2015-09-20,1.2,161443.98
2015-09-20,1.97,4103.72
2015-09-20,1.19,729117.42
2015-09-20,1.6,26935.23
2015-09-20,1.05,210445.12
2015-09-20,1.58,12915.37
2015-09-20,1.0,165068.86
2015-09-20,1.82,2435.16
2015-09-20,0.77,1155212.67
2015-09-20,1.47,12513.98
2015-09-20,0.98,760083.16
2015-09-20,1.36,25808.98
2015-09-20,1.0,373545.23
2015-09-20,1.86,7310.16
2015-09-20,0.88,244696.01
2015-09-20,1.69,1837.03
2015-09-20,1.02,3336245.24
2015-09-20,1.68,75306.07
2015-09-20,1.17,188314.24
2015-09-20,1.94,1558.39
2015-09-20,1.25,241532.74
2015-09-20,2.31,2700.77
2015-09-20,0.83,967228.05
2015-09-20,1.47,11781.86
2015-09-20,0.91,185962.59
2015-09-20,1.7,1959.56
2015-09-20,0.99,157688.29
2015-09-20,2.11,1557.89
2015-09-20,0.97,284247.2
2015-09-20,2.4,3413.65
2015-09-20,0.99,2392448.9
2015-09-20,1.57,43450.79
2015-09-20,1.05,71064.71
2015-09-20,1.65,1974.52
2015-09-20,0.98,559818.31
2015-09-20,1.47,1843.74
2015-09-20,1.13,2447264.74
2015-09-20,1.72,54619.72
2015-09-20,0.95,197649.58
2015-09-20,1.74,4181.32
2015-09-20,1.0,224017.47
2015-09-20,1.65,2119.22
2015-09-20,1.18,1192210.54
2015-09-20,2.01,17916.34
2015-09-20,1.21,3334592.0
2015-09-20,1.93,47669.22
2015-09-20,1.17,322729.94
2015-09-20,1.96,6799.27
2015-09-20,0.99,329684.97
2015-09-20,2.08,3252.5
2015-09-20,1.25,361361.6
2015-09-20,1.87,3957.04
2015-09-20,0.71,892151.19
2015-09-20,1.98,4881.79
2015-09-20,1.19,74826.22
2015-09-20,1.44,1513.77
2015-09-20,1.16,1386951.96
2015-09-20,1.85,30393.35
2015-09-20,0.94,566385.9
2015-09-20,1.76,18014.56
2015-09-20,1.22,216519.33
2015-09-20,1.86,5430.92
2015-09-20,1.04,195742.46
2015-09-20,1.87,3201.26
2015-09-20,1.0,125682.96
2015-09-20,1.85,4691.87
2015-09-20,1.25,353231.58
2015-09-20,2.0,6595.69
2015-09-20,1.07,448488.04
2015-09-20,1.69,10284.23
2015-09-20,1.56,578500.76
2015-09-20,2.79,15197.42
2015-09-20,1.02,590721.74
2015-09-20,1.97,17859.24
2015-09-20,1.02,312177.28
2015-09-20,1.91,3850.51
2015-09-20,0.83,5211738.31
2015-09-20,1.53,66134.27
2015-09-20,0.96,3496412.09
2015-09-20,1.92,27123.43
2015-09-20,1.05,79503.08
2015-09-20,2.13,1534.35
2015-09-20,1.24,165255.03
2015-09-20,1.91,4036.73
2015-09-20,1.44,37045.75
2015-09-20,1.68,876.35
2015-09-20,0.88,432962.29
2015-09-20,1.46,1738.65
2015-09-20,1.02,29569086.56
2015-09-20,1.77,515240.82
2015-09-20,0.92,5596091.03
2015-09-20,1.73,119727.18
2015-09-20,0.78,746249.98
2015-09-20,2.19,5023.44
2015-09-27,0.99,106803.39
2015-09-27,1.98,814.13
2015-09-27,1.07,370321.17
2015-09-27,2.01,5392.63
2015-09-27,1.19,696281.81
2015-09-27,1.7,7552.49
2015-09-27,0.99,64187.8
2015-09-27,2.02,1137.03
2015-09-27,1.07,553307.04
2015-09-27,2.0,2023.36
2015-09-27,1.31,90745.72
2015-09-27,1.58,1477.67
2015-09-27,1.04,5216784.63
2015-09-27,1.85,80734.58
2015-09-27,1.09,168780.22
2015-09-27,2.16,2965.81
2015-09-27,1.15,720501.55
2015-09-27,1.67,24311.76
2015-09-27,1.08,202012.62
2015-09-27,1.46,10508.73
2015-09-27,1.02,137298.77
2015-09-27,1.67,2404.66
2015-09-27,0.84,1063583.86
2015-09-27,1.48,12224.81
2015-09-27,0.97,694871.74
2015-09-27,1.35,32925.13
2015-09-27,1.17,257472.31
2015-09-27,1.71,7891.05
2015-09-27,1.15,137849.61
2015-09-27,1.68,2137.67
2015-09-27,1.1,2770074.76
2015-09-27,1.66,70809.98
2015-09-27,1.15,192478.26
2015-09-27,2.24,1140.95
2015-09-27,1.29,247141.63
2015-09-27,2.41,4559.35
2015-09-27,0.86,968988.09
2015-09-27,1.47,12416.96
2015-09-27,1.04,139490.52
2015-09-27,1.66,1713.63
2015-09-27,1.27,92325.73
2015-09-27,2.31,1592.71
2015-09-27,0.97,272925.76
2015-09-27,1.85,5756.8
2015-09-27,0.9,2674658.54
2015-09-27,1.51,38333.16
2015-09-27,1.18,60980.52
2015-09-27,1.79,1602.79
2015-09-27,1.31,318048.12
2015-09-27,1.5,821.99
2015-09-27,1.11,2390611.02
2015-09-27,1.76,52253.69
2015-09-27,1.04,160547.52
2015-09-27,1.7,4352.18
2015-09-27,1.06,199908.44
2015-09-27,1.68,1747.11
2015-09-27,1.16,1201066.41
2015-09-27,2.22,17054.18
2015-09-27,1.13,3739072.7
2015-09-27,2.12,41882.91
2015-09-27,0.98,458602.59
2015-09-27,1.93,5374.57
2015-09-27,1.28,202457.31
2015-09-27,2.24,2490.3
2015-09-27,1.25,368779.77
2015-09-27,2.21,3002.5
2015-09-27,0.91,664201.67
2015-09-27,1.85,7128.73
2015-09-27,1.11,91558.77
2015-09-27,1.47,1151.64
2015-09-27,0.99,1542657.96
2015-09-27,1.85,28183.63
2015-09-27,0.9,484598.47
2015-09-27,1.72,18034.01
2015-09-27,1.12,222849.89
2015-09-27,1.81,6250.05
2015-09-27,0.97,203675.17
2015-09-27,1.65,4046.31
2015-09-27,1.01,109274.98
2015-09-27,1.67,5760.76
2015-09-27,1.28,350982.2
2015-09-27,1.95,5472.45
2015-09-27,0.93,491990.83
2015-09-27,1.7,8898.69
2015-09-27,1.38,651697.34
2015-09-27,2.74,11798.62
2015-09-27,1.1,467791.95
2015-09-27,1.75,24607.2
2015-09-27,1.08,253422.99
2015-09-27,2.06,2725.27
2015-09-27,0.87,4987381.36
2015-09-27,1.53,62096.82
2015-09-27,1.17,2314057.46
2015-09-27,2.01,22416.55
2015-09-27,1.09,63902.9
2015-09-27,1.91,1992.05
2015-09-27,1.12,175958.11
2015-09-27,1.94,3327.1
2015-09-27,1.16,54194.93
2015-09-27,1.72,657.42
2015-09-27,1.13,252128.43
2015-09-27,1.31,930.74
2015-09-27,1.03,27753508.14
2015-09-27,1.75,501814.87
2015-09-27,0.97,4792868.29
2015-09-27,1.65,143436.75
2015-09-27,0.79,714977.26
2015-09-27,1.76,8150.95
2015-10-04,1.31,61007.1
2015-10-04,1.98,1145.88
2015-10-04,0.96,418682.26
2015-10-04,1.79,7423.5
2015-10-04,1.28,657444.04
2015-10-04,1.63,8857.68
2015-10-04,1.12,59496.33
2015-10-04,1.83,1802.83
2015-10-04,1.07,536479.42
2015-10-04,1.28,8186.26
2015-10-04,1.33,98900.48
2015-10-04,1.55,3447.03
2015-10-04,1.02,4943781.29
2015-10-04,2.0,81751.48
2015-10-04,1.22,146737.74
2015-10-04,2.06,3480.18
2015-10-04,1.18,675172.63
2015-10-04,1.78,20398.64
2015-10-04,0.93,235243.88
2015-10-04,1.54,10231.74
2015-10-04,0.93,134326.53
2015-10-04,1.49,3592.22
2015-10-04,0.82,1104602.14
2015-10-04,1.49,10751.69
2015-10-04,1.02,678935.84
